PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,performance
-1.0131820554716529,-1.0526582864176852,-0.6261393050723805,-0.5812077458978329,0.16287054906980147,-0.39586272541492684,-0.6376532555495922,-0.3541456394104336,0.22866479273339974,-0.013717188893744705,1
-1.0380034772970415,-1.2702166614565145,-0.33797917107903586,-0.754442969268934,0.23480595134011195,-0.2994439213208925,-0.3888507729773026,-0.33880939920875597,-0.03900103904885714,-0.06362627856980643,1
-1.138057334780062,-0.8416564212103261,-0.47364504184337797,-0.6619207849069276,0.33232847305240854,-0.3377421572756619,-0.4457551086141736,-0.23583566984250326,0.0941855974228444,-0.07706256836053382,1
-1.2142903576527282,-0.6297079650846028,-0.24523387830810317,-0.7290794059929321,0.420016662360827,-0.26947988769168385,-0.3349396071557115,-0.34353584559842787,-0.01232643357909758,-0.053231145385401885,1
-1.1751319263221653,-0.5951188018265494,-0.1631438850883722,-0.44148849406573043,0.39849182133151273,-0.5636890938584674,-0.06248210445655,0.0023855022364279305,-0.27291815680596915,0.015507104098929591,2
-1.0845464081232115,-0.825994732088653,-0.008929961503465256,-0.572274900524859,0.3624331566532064,-0.47272184164463515,-0.42135289413913707,-0.18173594621470698,-0.6664967200019798,-0.06915747606651855,2
-1.0820354945189388,-0.712847968258046,-0.36125841884027987,-0.4632674409093339,0.37387072009209765,-0.44816122671632763,-0.547890059784558,-0.38131742859519485,-0.3441180385463779,-0.08488728764670249,1
-1.1399489121613091,-0.8415511789975171,-0.1639382602172481,-0.2722336539995093,0.2855544132381289,-0.690755835686912,-0.4888971484667967,-0.004182881872117038,-0.35521395452646376,-0.03523646296024873,2
-1.1830052996883087,-0.711527809293061,-0.20008870765094477,-0.2344181898844857,0.20649365268573727,-0.9164939119404268,-0.35421619223655926,0.19853937186291218,-0.3146457348895636,-0.050887931653578515,2
-1.213279218912328,-0.7392409909168693,-0.1543869507832023,-0.3116606245803779,0.2025925584367707,-0.9018706253285528,-0.35664114717288115,0.09688745662876805,-0.37881751961877047,0.02154186042619338,2
-1.2342568017868445,-0.6520954231621607,-0.16698258022329204,-0.4771118509465631,0.23439313764158665,-0.8786223337024656,-0.24020060798324483,0.10960297132433519,-0.36847897350759534,-0.03181005961688717,2
-1.2700094370477755,-0.887325423586616,-0.2693142828733561,-0.3260914164219923,0.1331616646121565,-0.7969320883425693,-0.6305351477427537,-0.2688640340363506,-0.31594719246601916,0.14653464747203784,1
-1.3292462969405325,-1.2243502679498064,-0.07284132802669974,-0.3854541832170688,0.01508136042801378,-0.8365130630752925,-0.8004355307557818,-0.2830132831073867,-0.3036022809013974,0.10892016477584929,1
-1.2476237417167075,0.2320523502722241,-0.24736216442276948,-0.4572387500307672,0.10834419711815024,-0.8098861641311755,-0.3735769497800698,-0.4214058563959062,-0.399626077460946,-0.04646151880504615,1
-1.2248547521093458,0.6158491316252298,-0.6501077175297222,-0.5881164848495385,0.20574431515189961,-0.9075145279622393,-0.18856538961778097,-0.32590621840596096,-0.4257474782399991,-0.046642235287752826,1
-1.3955263802466293,-0.6803308311387933,-0.27039426700660907,-0.25595782678558704,0.19097151724712447,-0.6733823998897105,-0.5710405264831819,-0.5426419172627348,-0.26691112354788854,0.12521714339943754,1
-1.3378260844997736,-0.15457181075159065,-0.5839596100760434,-0.1950755260697652,0.3401817184575948,-0.7106506700772558,-0.1596718972196619,-0.5419766157362126,-0.17723127171227415,0.14531971038390767,1
-1.3575681610476011,0.9160834046634074,-0.8048396597408498,-0.5092804961382191,0.5979288892210213,-0.6702553841034601,0.1706025538957,-0.47227747355066885,-0.49853918745843456,-0.021572516855530015,1
-1.4249600176397683,0.6532063954479458,-0.6175236047075018,-0.6179842623335556,0.4466803290350154,-0.6770415643019613,0.0012882482138933948,-0.541527653278033,-0.3947049029449111,-0.057877291647298545,1
-1.6761655859327185,-0.9941105715248842,-0.08829149909919431,-0.4399291343747589,0.232460600382566,-0.44947609064387384,-0.7767218451104685,-0.814613511775936,-0.18923985678533004,0.03467462117871334,1
-1.853807081416656,-1.3788910911772572,0.16990740880928468,-0.6645935246462761,0.24847006579773057,-0.3862670957188682,-0.8050775100311582,-0.7517133383989001,-0.39245504670080494,-0.0074365831965795826,1
-1.8343822558251555,-1.51381618610924,0.15385153457511724,-0.5428406156602109,0.29262097469095716,-0.3442503933390352,-0.9209804992829576,-0.8556908212525964,-0.4079053709802175,0.026952917878899012,1
-1.9254919361748213,-1.6451732368676968,0.23183691154400776,-0.5314620687140417,0.3316292626966586,-0.3076015693216859,-0.8836472717729722,-0.8784771417847136,-0.5182432372458239,0.07811033593608567,1
-1.9486913866548952,-1.7081503810969374,0.2499599192902302,-0.5607010481056053,0.3858675801109006,-0.27612620783368225,-0.8668007212974589,-0.845150347281077,-0.6697564325903174,0.03523984848458318,1
0.25488832569174713,-0.10795492168325434,-0.6517086235420655,-0.030757607911601148,-0.4750656943410442,0.040733076285401904,0.035864529811454854,-0.02460210691911778,0.11949756142293161,-0.0037336605343672065,1
0.23057602038585268,-0.3743247011775741,-0.43238754051657824,-0.07272722209765506,-0.5696908032833112,0.08158939129493747,0.030907948466033675,0.009136501879242746,0.06578375648347147,0.013503592852211765,1
0.23561153120458123,-0.32216431503384996,-0.4015588528268057,-0.17794247663938884,-0.5657747514317649,0.13608501025586517,-0.09722581568575023,-0.0254429754841404,0.026563719361316712,-0.004349115501231588,1
0.25117892697367905,-0.2712165305466046,-0.4455404366395401,-0.16026188151426937,-0.5662720968808533,0.12267720659245074,-0.059980223482464845,0.02030742510565719,0.10130078589085982,-0.010377149239133916,1
0.256344020876369,-0.27754386897254607,-0.4665201687847178,-0.13979180880139108,-0.5160383855860162,0.18510330176524115,-0.014766499877009731,0.028787510948346553,0.14163748276705798,-0.014707728984998048,1
0.23493312382723852,-0.45778994164494197,-0.38682596586996043,-0.12922617299402955,-0.6538894994067405,0.11098719460085549,-0.16460773842413973,-0.017351277491429326,0.07372228441141408,0.03053686703411621,1
0.22900788491026702,-0.3839419625341286,-0.4364759828394853,-0.13908274773539622,-0.6371035373496344,0.0880962539885849,-0.14587418772058952,-0.008872018592381174,0.050454273955187395,0.00752390877039762,1
0.22095721862580797,-0.4959630120146672,-0.36098573975849235,-0.21409223817506826,-0.6648123651526203,0.13234505494368798,-0.08673252775536622,0.0016802997610134568,0.034393020202477795,0.004768538448040455,1
0.21039757292636807,-0.6461946079222628,-0.26872680192601006,-0.2579131977100756,-0.7142448626959564,0.15651290203822754,-0.046690988755046514,-0.018287344160219862,-0.04677514945082285,0.022108542036772486,1
0.21168066615171632,-0.6975549127351862,-0.28242285285818824,-0.20370272623410426,-0.6993617100787567,0.1719661591277436,-0.1497112493900079,-0.03634263921665906,0.058951993286235974,0.020672478902422377,1
0.21155863073901626,-0.7846181514704673,-0.27536642358063834,-0.14308140686562867,-0.7151427393707976,0.2069149093865149,-0.05414210137130038,-0.006923615589718185,0.05396525239319305,0.03731817795250997,1
0.1960782209123373,-0.8703090342805706,-0.13684746886956756,-0.340353475183626,-0.7062296708105157,0.34425070202420505,-0.1098512960571299,-0.07459950659249404,-0.025992175498522254,0.014684037893127066,1
0.21691089483989323,-0.7330580822045207,-0.28037935633844113,-0.17163689452486164,-0.6655401840365174,0.28600419009369393,-0.10244776856982124,-0.007507971504181213,0.08915504247852792,0.021655543127405284,1
0.2326892958283988,-0.5758542679007101,-0.40372979261821995,-0.10709208106014109,-0.5596631756064759,0.3661047480054853,-0.09943388091009875,-0.0034381965230677117,0.13632466983268388,0.003060847525671647,1
0.22699285833922467,-0.6221600291874181,-0.3790405241776187,-0.09715805828329055,-0.5670307340804678,0.36830477718215204,-0.09744524989473713,-0.00560778670328891,0.1280764314035517,0.006127351390963421,1
0.21690647903977256,-0.7569786405678985,-0.290940475387496,-0.09451866358270908,-0.6175346641436336,0.3217525776111425,0.0008076733121245017,0.042352631378506894,0.1269379783322438,0.011766763593202303,1
0.21837551314805248,-0.7410275555368889,-0.27159744542921116,-0.1407272982271829,-0.606480640208855,0.3281955168773706,0.08767148074224859,0.062196663740819114,0.06157373994656461,0.013640262367518263,1
0.2179302033397561,-0.7098186678093047,-0.25914114883731365,-0.18293416891177217,-0.6300928241918644,0.30806421993797417,0.06752778432709128,0.08585076093405941,0.07782740159970812,4.859033861200415e-05,1
0.2194831047954091,-0.6695701927705666,-0.28452243847955083,-0.16982722014125323,-0.6675752268271333,0.2584184749368297,0.031831767830485025,0.09357021309839134,0.07128032497410024,0.000470390982073271,1
0.2258262841191896,-0.6170609730339701,-0.32675089129796353,-0.16080543033821576,-0.6386975366947953,0.27794923827132656,0.007194646692546713,0.07735466078905366,0.0712725068627011,-0.005857569469411034,1
0.23169656992772092,-0.5614913132658763,-0.34511162430314535,-0.1917317233141232,-0.626285510431628,0.2689390018203026,0.06970070714151314,0.08479439389455362,0.021516596650879342,-0.013689847673593441,1
0.2274329756855189,-0.6118592652786596,-0.32572216481383776,-0.17446756406551361,-0.625741527111863,0.2876657299547798,0.03983314731228041,0.07130657755419467,0.031237807181626876,-0.00952295749095455,1
0.2240962974357319,-0.6733551835022934,-0.34269708618945516,-0.07663315593181316,-0.6417976014286413,0.27507717129626785,-0.03152059956720282,0.0653489940054601,0.11761300238113694,-0.002426206210036093,1
0.22475511496941403,-0.6397373270502429,-0.36544138862876707,-0.06070596606660636,-0.6775904573570951,0.21027070125587122,-0.04810490872931,0.09107527808612477,0.18434477091128973,-0.02279421809447625,1
0.22946722570302347,-0.6015313500033284,-0.3885106499229025,-0.05979896651299452,-0.6733229906765743,0.19625457489687825,-0.03693709754377389,0.09748101871411202,0.19698631315002071,-0.02989318174281311,1
0.23591065276492307,-0.564826806297375,-0.3968611316839623,-0.0716048020683761,-0.6688330445895462,0.18809615190497664,-0.04979806015980859,0.10110639518125855,0.1947924333337965,-0.03237230715079066,1
0.22838619831386797,-0.6375527419115591,-0.33406579465319775,-0.08900656863281198,-0.670017588451346,0.20715171894056772,-0.012457805375919784,0.10146205304932604,0.16287631779963233,-0.02902358563392729,1
0.22559573831962165,-0.636665852860336,-0.29250014178352624,-0.1439734217367794,-0.6560061853937271,0.23298208095307293,0.0061825767307228385,0.09092976331464442,0.08204798611186205,-0.020474348674949717,1
0.22777797925433507,-0.621171955124938,-0.2574095044547675,-0.20139190921304867,-0.6471372155522629,0.25595820105046996,0.021058403474368104,0.09652061976546794,0.056321047683223616,-0.03321016731391455,1
0.22628371732379238,-0.6716104917856535,-0.20232555571640454,-0.21862014473898836,-0.7100703937335385,0.20573777566902962,0.009232472291382382,0.0862359582920844,-0.026638155899846517,-0.007241094262382147,1
0.22778461259519922,-0.7327004804705165,-0.16076718005527235,-0.21967466038986322,-0.6980872514742363,0.23173237877103303,0.019277425792120884,0.08355031012121354,-0.0005204922324735569,-0.005473567496777135,1
0.22420635352606588,-0.828017018153946,-0.0883810769439497,-0.23907684808322235,-0.687992102199462,0.26586956282801544,0.05046738290285738,0.08178914715098523,0.013292180083046718,-0.00631934993116055,1
0.2337047253961777,-0.7644139136146535,-0.11414556320165614,-0.22999675954212856,-0.6544427501969535,0.27097938325454796,0.053077471373283475,0.07642137345825618,0.016330689857442886,-0.008640550524855677,1
0.2387324351932465,-0.7204760379327467,-0.12760724285103597,-0.21552541013959622,-0.6266844831490939,0.27870491244946016,0.04086961175293133,0.08115086483751814,0.054225409165951796,-0.01780533833206868,1
0.2378764890605214,-0.7010531132795742,-0.10105257426725722,-0.25176693879532525,-0.6430818354107347,0.27584907355866306,0.014869863561583235,0.08532068757662303,0.10380394857912387,-0.03957049610788718,1
0.2474913553795295,-0.6082831681660487,-0.1472720637275986,-0.22358284661887992,-0.6203150194297785,0.2734040205105468,-0.0038663217654852367,0.10549359655743987,0.1518691693063749,-0.05483433002806176,1
0.2548105917442851,-0.5469935642149112,-0.1544601943431665,-0.22170556975523087,-0.5998436561939784,0.27214551689315314,0.07044629147711179,0.1285139978779083,0.13327032408371992,-0.058746333872253115,1
0.250247154541122,-0.5758619984267686,-0.1311427009034829,-0.20504369526782001,-0.5891356579955626,0.29999771879930137,0.086443078147555,0.11580709798971187,0.12656207776629255,-0.057653933399261004,1
0.2524138075040061,-0.5617695074351681,-0.1364789155470003,-0.17542018600476567,-0.558712889453912,0.33017252823772514,0.17905228591508193,0.11429937905243127,0.08244069000349354,-0.04817463659036546,1
0.23774050099054778,-0.700447344498917,-0.05327256383446999,-0.1559258391676593,-0.5548144428682399,0.3891945926267375,0.19115240317098536,0.08534750368168273,0.07360674511663393,-0.03371843152271018,1
0.23637644495844556,-0.6639761046736017,-0.051257510042016285,-0.159091752144624,-0.558053032491564,0.3885829552120099,0.18236455438927007,0.08775119353667976,0.07800191126940766,-0.03895269213310623,1
0.2330820229649695,-0.6562828357668892,-0.031205070734696916,-0.16026408643681378,-0.560670520733362,0.3940742503981055,0.17804601242819992,0.09324031401001343,0.09306241199407553,-0.04504856132771017,1
0.2284663673138323,-0.6644900101214252,-0.009999912882039164,-0.15125312349834868,-0.5712673291469743,0.38216294280737073,0.17792854726747037,0.09935161681792591,0.10246169487121848,-0.04554505772310162,1
0.21508890697550864,-0.7170021113408094,0.04289206830850412,-0.17496571099897756,-0.615039924905763,0.38823828224559,0.050233796193278,0.07398208370529402,0.1500839324218953,-0.05548649773727718,1
0.21245086586618234,-0.7437081466625973,0.07121329821706546,-0.17685850778941847,-0.6012380261183757,0.39612119685865854,0.10293357705735029,0.09382531145689853,0.16888176990049153,-0.05992153701454843,1
0.20999941913578946,-0.7482269867550483,0.08015938474087769,-0.19458989453868059,-0.5915308694689387,0.3958474021344348,0.11520746441951321,0.09403510568894528,0.16915033797622997,-0.06253435917485896,1
0.21337371232436153,-0.7378591870042581,0.052402016303366494,-0.16207690478891207,-0.5834600046995126,0.3854030456572062,0.1043957892092407,0.08464303434741295,0.14829587820522444,-0.043636807259240074,1
0.2126388606262326,-0.7683108019717084,0.03483391831582039,-0.10370416484823991,-0.5726722092398573,0.393913201701084,0.05180404383623849,0.06849196060092395,0.17579573918942404,-0.028844108606632276,1
0.22409086646922072,-0.6969336890073945,-0.08011417885605376,-0.016581368483653103,-0.6025488751411727,0.29049327011834536,0.005527262540195643,0.057317758496832585,0.05924408581827145,0.021769296453507964,1
0.22875609762843307,-0.690986890881413,-0.13517121280183408,-0.045332526938153095,-0.5690773020149876,0.30896712070666565,-0.007439861220380983,0.0591614791995617,0.13161372770477622,-0.0043831057731876025,1
0.2319592252154683,-0.7481556294030396,-0.18565417209010615,-0.05301196459928467,-0.5437104125292187,0.346326922352166,7.189108344124451e-05,0.05882764700040128,0.21577698829935796,-0.015334877792220397,1
0.24512262472502577,-0.6857531070330524,-0.30269620477027726,-0.0566938209638409,-0.505317451536176,0.3677506302813902,0.001961795588236892,0.06002600472781569,0.2111085551053066,-0.007592203730490514,1
0.2643968416549165,-0.5517668729280863,-0.473147349576728,-0.05902904201879475,-0.5079664764214171,0.3668160099419294,-0.03646879924147495,0.032304826271543616,0.16938397787962092,0.0035997593397618204,1
0.261981652838029,-0.6628429538169803,-0.4646732119643191,-0.09233225396612557,-0.5583820672366117,0.35472320915047295,-0.03170767327287738,0.026732791907077856,0.16540076327854142,0.017964103288354866,1
0.2761959664200653,-0.577017497643179,-0.5510297007332612,-0.10407130819845428,-0.5674192017268759,0.3320455313695836,-0.049847443732701446,0.04677601382566959,0.20056411276904648,0.012831636498274766,1
0.2719791115061563,-0.6636049588057968,-0.5291713906374798,-0.09759492544944007,-0.5893877615437746,0.3234105505057918,-0.0468367677786658,0.04385710581813108,0.21281975623111665,0.022363262646070196,1
0.2830555397027634,-0.5801147668367344,-0.5808926477448744,-0.070069324443331,-0.5844054488471925,0.2917577407238299,-0.035415594954222196,0.057500363895775265,0.19732352953478535,0.029077235820211145,1
0.2823049522612058,-0.547180946937994,-0.5526648042889246,-0.10631872460696656,-0.5796705296793248,0.29305649277143453,-0.06207359894687958,0.06442323045828983,0.22665326115548318,0.0018401518909501938,1
0.2804418694081914,-0.5214331461780496,-0.5227634601260198,-0.11266480644209165,-0.566523852569889,0.298387990897683,-0.10247276947103962,0.054575881288672135,0.25435002135211277,-0.014561647904033392,1
0.2694811531470367,-0.6020140950572577,-0.4168380644837848,-0.15862282471136424,-0.5532007819590786,0.31919390738853337,-0.1417361287439824,0.04351359993281003,0.29428075344742816,-0.03496473383598953,1
0.26454045828736605,-0.6477092236354938,-0.35308847923680853,-0.09741875739082062,-0.5315603903679871,0.32266584123984254,-0.12007897577464799,0.03351286369760158,0.32623483545176774,-0.030483078328355024,1
0.2636431136438149,-0.6443358547160685,-0.31586483478727034,-0.06095668338238178,-0.5241343587199856,0.2885129292471891,-0.0925196939252037,0.03937423972378966,0.2881464693613622,-0.02147883306621032,1
0.27899112182083385,-0.5246552349025282,-0.38021539833006246,-0.024990339113818677,-0.49101884261726325,0.2645886212367363,-0.04092834603893314,0.062122651751226964,0.253614672579826,-0.023877724526821385,1
0.27588964698222096,-0.6254989422322268,-0.31314672849003156,-0.04044636441123506,-0.5033851878359693,0.2811564831853187,0.04954723993603133,0.07083297216326044,0.21772574687667673,-0.01990725401132651,1
0.2800297673734877,-0.5818659658401553,-0.2878594408962285,-0.13816838702863635,-0.5220169973593047,0.25761807776148504,0.14465319649919706,0.09656320157442155,0.13751561152214747,-0.029469481755610365,1
0.2845589800188959,-0.5226593135351029,-0.3244608576738217,-0.14278889855133658,-0.534102966210185,0.24715550083926074,0.11193158924839602,0.10844557384727527,0.14003716708882233,-0.03277838608745186,1
0.29130959619909547,-0.4400329033339454,-0.3886410442748103,-0.12979584640559066,-0.5328652290121016,0.2021219417275929,0.12681729995786162,0.11575894036917496,0.09691491210936513,-0.0226232630236841,1
0.27777825029490044,-0.5371049526111831,-0.34408164552745957,-0.13377109647669644,-0.5733746874843968,0.18793155663606687,0.08006942272777723,0.09704945449522881,0.06796584753685349,-0.004555850417748832,1
0.26017804643237374,-0.6885120338239805,-0.25459041541649086,-0.17120838827532237,-0.6148401097068698,0.1895293026725936,0.0840072101870652,0.09481477568452948,0.07304544496930519,-0.002066744196719303,1
0.26168499833107006,-0.6648706567411004,-0.2798838470794285,-0.16979441882962054,-0.6022304722428583,0.19916648149315985,0.061553187287328476,0.10101515769397076,0.10492669560694266,-0.012402148502492626,1
0.2558403004912968,-0.7250497793324545,-0.27630147637195557,-0.15526113867047758,-0.612243987853837,0.1982428345538293,0.06480456646373856,0.10398702162587407,0.14179284615586238,-0.01756504806028774,1
0.2585786330397952,-0.6523740967679698,-0.3191554517164552,-0.1637129659509751,-0.6212724544365942,0.1617817665828335,0.06628470831270028,0.10052733954787031,0.1034728841412265,-0.010823577805032694,1
0.24963609968447065,-0.6947461346511228,-0.2995005241514459,-0.1561499916644633,-0.6388296643699164,0.1472642905689614,0.04012987994656972,0.111109380533498,0.1589862955547696,-0.017006490471846592,1
0.24840204011288236,-0.6832905821837896,-0.3015366993616342,-0.1649131202735771,-0.6313463815949496,0.15691890005825626,0.0431723115970562,0.11177405276967389,0.16481475493600187,-0.02104971723684788,1
0.24552466611641632,-0.6807042118054826,-0.3062414839182339,-0.161193428041345,-0.6243517820114363,0.16555357981125096,0.040794161958282504,0.11469567027657011,0.19535790589795426,-0.028903700725720276,1
0.24287862730724186,-0.6897173205361958,-0.28797492997410323,-0.19119971126878005,-0.6114634348454482,0.1962739347256225,0.07390236713683315,0.11736834711796237,0.19412883377670895,-0.03594895916663872,1
0.23599600663427944,-0.732653902436783,-0.2566088153639219,-0.19929586170628755,-0.617569385084064,0.20406944996546217,0.14348421289247637,0.11201931986050662,0.13982616129858216,-0.01895881433744781,1
0.23689545352176689,-0.6991997145361236,-0.271262241508319,-0.1990440485716855,-0.616581214026125,0.20934945642620562,0.1082540870878014,0.11138697524710667,0.16346118792121683,-0.02616907654810547,1
0.2353428475144388,-0.7021254911616203,-0.2708493579301965,-0.18861779485664273,-0.614657097379206,0.21464132583639617,0.10207150627111658,0.10861960239209752,0.16624235542043247,-0.024472205651918655,1
0.2346562809806687,-0.7024959769601111,-0.25660939935799876,-0.2055486800466716,-0.6105822977703278,0.22421663224022748,0.13153183553837267,0.10755142616146074,0.14431646830216002,-0.02412684247212246,1
0.2379842686083795,-0.6634628072334791,-0.27340895757020967,-0.2073743705568632,-0.5973269686939785,0.23118873517738037,0.13981742223042745,0.1114220373617098,0.14202463131034324,-0.028131090730237972,1
0.2386464398012622,-0.6452869039118929,-0.25899331689309024,-0.23976291737003344,-0.5863912086192365,0.22989949144554866,0.21281915741512702,0.12396887177717925,0.08932333926231696,-0.030072226743779514,1
0.2386185283914295,-0.6402186467038302,-0.2530399019295959,-0.2498269298308564,-0.5824908667589568,0.23003688184707816,0.23533638358119233,0.13459403834593342,0.09158182356792494,-0.03512549372322035,1
0.22353989060907375,-0.7569317067007916,-0.16122845322877266,-0.28868351186568625,-0.5979347146625756,0.26525052033616403,0.198314267341835,0.11415980128727973,0.10455184899319796,-0.03924856863679427,1
0.21313849333958146,-0.8088716474681399,-0.10977464394528669,-0.29054299505235975,-0.6157387783682111,0.24375114375697526,0.16922766075909695,0.1008993031552234,0.0768639694669432,-0.02553332692210965,1
0.20657570052785212,-0.8387504167076436,-0.09472147564916877,-0.2592174352089302,-0.5972865466686211,0.27525952498677764,0.14828671187308018,0.08866053859954501,0.09685055192200726,-0.025206425171630412,1
0.2053080895849244,-0.843015046621784,-0.11165767743680677,-0.1996231150360061,-0.5638726280781835,0.3248366864932559,0.13341538638747025,0.06290422164233161,0.07989532247978316,-0.010887726738299549,1
0.20840459411014578,-0.7416832880709471,-0.1556006739528557,-0.17189353688834158,-0.5724160924711852,0.3018476374302961,0.06810657454300867,0.06723312163361707,0.1061220444419315,-0.01707621250554197,1
0.20398670163008603,-0.7139378884996401,-0.16956110646409406,-0.12283882073695096,-0.5937358515931049,0.28019259529341756,-0.023437241180782054,0.06962849075040359,0.17278821921983498,-0.024737009904895475,1
0.21040382707580774,-0.6235864175660664,-0.2132716283278353,-0.08752656908793455,-0.5366236097376106,0.29674488217142814,0.02288486640408169,0.07025251330397682,0.13124705129130085,-0.016138789474029826,1
0.2016534804259802,-0.6622672744166677,-0.1651553627604192,-0.0932339541604115,-0.5205141197667928,0.3293553029249392,0.026427525334331514,0.0763874140954385,0.17780087966403474,-0.02838601419331039,1
0.19545428516163144,-0.6666562888269045,-0.14765305849718224,-0.08777360914442914,-0.5066684690776161,0.34834555644895715,0.01665800043348034,0.08001281876985585,0.19430138876693706,-0.032901139235787455,1
0.1919570126527157,-0.6560561351566078,-0.1459593301044977,-0.08711132236793373,-0.4908734990507341,0.3612939726881601,0.039157080730713084,0.07663771111179252,0.17322469250982814,-0.02793703576035061,1
0.19110804129413905,-0.6355451227397736,-0.16924659521840923,-0.07039971349466845,-0.4738201452243167,0.3791652543801908,0.0492996937841029,0.06910267183002067,0.15677871942802846,-0.01720776963598157,1
0.18249678861608354,-0.6933248474638433,-0.14185685477330345,-0.08367069206835442,-0.48064019106203737,0.3762142611402558,0.07102763794667633,0.06911811347346908,0.16191365050195525,-0.016544847056547605,1
0.18634917261900164,-0.6107203960905399,-0.19568694277957954,-0.10287380381028458,-0.4524388564156263,0.38784285042649635,0.06433162489035618,0.06262187306509227,0.1375335650627711,-0.019393614856885077,1
0.18962434863061617,-0.5429198729631824,-0.28137459956244126,-0.11211579399913035,-0.4527731174137063,0.3662272909261294,0.03725172542777558,0.05952617661924836,0.12572724319287684,-0.020411569803940287,1
0.1927554735167969,-0.5170970278871946,-0.34547862365421844,-0.13397381813521103,-0.45487377842300225,0.3525857800508124,0.06109619694537888,0.05681681509123153,0.09693001923223458,-0.014125089564393487,1
0.1997600246950788,-0.4409268265129143,-0.43441015713277276,-0.15299700404202957,-0.4798959973934439,0.3278947434415319,0.058102068321031375,0.050007737688610464,0.05043729553421264,-0.009170377660220132,1
0.20220387152419272,-0.42725449712852115,-0.489610275941079,-0.15894664097382058,-0.4884623446581742,0.3159832877719617,0.07220040049283744,0.04637602117448156,0.03734260515267739,-0.0032244309823085057,1
0.2100124842169393,-0.35187024182633064,-0.5744117366858768,-0.17511670468826468,-0.5134259496876528,0.2635912630559406,0.06170157336655799,0.047673688204950534,0.03809006014947498,-0.008748186055068507,1
0.2137363553850804,-0.3847064776157109,-0.6349779045248791,-0.15778954775079004,-0.5335173781864537,0.23919685171169924,0.06968247992756654,0.03501372324462007,0.07875013406581581,0.00041870322137692664,1
0.20963640867396904,-0.47503385444654395,-0.6839071852956922,-0.09896704678419055,-0.5835351754531318,0.2319485419616346,-0.018216046669974395,-0.006726256437550905,0.18366006579677271,0.016907714899954508,1
0.20948344056057389,-0.5412954712956193,-0.7177177334752836,-0.13144388888935976,-0.6171366782889188,0.24704856801877872,-0.11300464059111137,-0.06226071857032324,0.25775106851899565,0.01455629808314372,1
0.2048816453246758,-0.527410914885589,-0.7097754045126121,-0.2816779666730738,-0.6515996280142665,0.2889218174170288,-0.24567010476232748,-0.16815009010677529,0.1665580454496801,0.014702887948416867,1
0.19702522610298434,-0.6065913724933528,-0.7150033136394977,-0.2728230219702336,-0.7172950429768137,0.2524753280715659,-0.27247689019545734,-0.20933340457787575,0.17374934073461315,0.028234829170045713,1
0.18801464429663284,-0.6153645108819256,-0.6841872111913655,-0.30530904102490447,-0.7273380319875976,0.25067159017507845,-0.250598099205312,-0.2071852132641689,0.19384338298709233,0.005846608114218391,1
0.1703779362116582,-0.6994140305961992,-0.5781131267450013,-0.3590318432995832,-0.6941512356790603,0.3103784074667518,-0.27231393998715775,-0.22236693333469476,0.2398219670528316,-0.03517309191623508,1
0.1675304140513827,-0.682125132455512,-0.5628177929059526,-0.3524098508531315,-0.6376928422152435,0.336730241789425,-0.2808530971074919,-0.20823252590180302,0.3054359901537437,-0.06313775386290842,1
0.15629498023270383,-0.7282423913153216,-0.4655750526713678,-0.38557609663340586,-0.6250895215149197,0.39700341448922905,-0.3172168491670558,-0.26069102641991004,0.21571878502533895,-0.0531170757662158,1
0.15502244993352887,-0.7069346757351076,-0.4922668940831658,-0.2623619251579381,-0.5354953986719139,0.42743155971757824,-0.20164279340237812,-0.25290281945337856,0.1664829281071737,-0.03411133620014139,1
0.14751692153574103,-0.7150446443815489,-0.44345179242578414,-0.28136368130373224,-0.5596661057027803,0.41365401437604304,-0.23487403686446068,-0.23594181012095855,0.12625597191389468,-0.026692058080414364,1
0.15311567601725207,-0.6117888908649015,-0.46151456654036305,-0.3353315399874356,-0.5661660103398746,0.36264637735856187,-0.12657376667711173,-0.16809621019934012,0.06790433604544618,-0.023906893502571323,1
0.16382160202896445,-0.5060639774257598,-0.5980364378193661,-0.19490092355256167,-0.5614198380544008,0.2822830718028163,-0.10841445915231163,-0.10984762689363156,0.10713497255412341,-0.005454671640241503,1
0.161716770854325,-0.5427744818112848,-0.6292083876149172,-0.13198021436032953,-0.5667605589443593,0.24584891250896923,-0.03618646013284271,-0.04975645676332474,0.16430969378950488,0.0008794548004767699,1
0.1544957294115421,-0.5946180478197048,-0.6269259617824782,-0.10669263142816596,-0.6246833627606572,0.19906754687901962,-0.09932056514822057,-0.06546888927873164,0.12443011995964866,0.02975751613789217,1
0.15014242900285302,-0.5790702266182873,-0.629725636292238,-0.10988743992251315,-0.6870531960972754,0.10333446234717703,-0.1307167659303119,-0.05200903192033429,0.11692685581107991,0.03416073213459958,1
0.14073636245857513,-0.7001538903066236,-0.5785817473036496,-0.08112637229208783,-0.6771741630607915,0.13598991289720097,-0.1264704264676525,-0.06038115496093495,0.16526369106140038,0.03805552211576303,1
0.1400884815544905,-0.7157011651843531,-0.5586719293248252,-0.09459479150502112,-0.6864268225967688,0.12663896688589038,-0.1124733427582219,-0.06166885253743343,0.1517902816468645,0.04321742151936332,1
